평일,2호선,내선,아현,20
평일,2호선,외선,아현,13
평일,2호선,내선,아현,28
평일,2호선,외선,아현,13
평일,2호선,내선,아현,61
평일,2호선,외선,아현,27
평일,2호선,내선,아현,118
평일,2호선,외선,아현,38
평일,2호선,내선,아현,55
평일,2호선,외선,아현,27
평일,2호선,내선,아현,41
평일,2호선,외선,아현,26
평일,2호선,내선,아현,47
평일,2호선,외선,아현,37
평일,2호선,내선,아현,44
평일,2호선,외선,아현,36
평일,2호선,내선,아현,49
평일,2호선,외선,아현,40
평일,2호선,내선,아현,44
평일,2호선,외선,아현,42
평일,2호선,내선,아현,43
평일,2호선,외선,아현,43
평일,2호선,내선,아현,43
평일,2호선,외선,아현,46
평일,2호선,내선,아현,45
평일,2호선,외선,아현,57
평일,2호선,내선,아현,46
평일,2호선,외선,아현,106
평일,2호선,내선,아현,33
평일,2호선,외선,아현,70
평일,2호선,내선,아현,26
평일,2호선,외선,아현,63
평일,2호선,내선,아현,38
평일,2호선,외선,아현,58
평일,2호선,내선,아현,42
평일,2호선,외선,아현,67
평일,2호선,내선,아현,38
평일,2호선,외선,아현,42
평일,2호선,내선,아현,10
평일,2호선,외선,아현,20
토요일,2호선,내선,아현,27
토요일,2호선,외선,아현,11
토요일,2호선,내선,아현,22
토요일,2호선,외선,아현,10
토요일,2호선,내선,아현,23
토요일,2호선,외선,아현,12
토요일,2호선,내선,아현,36
토요일,2호선,외선,아현,19
토요일,2호선,내선,아현,36
토요일,2호선,외선,아현,24
토요일,2호선,내선,아현,47
토요일,2호선,외선,아현,33
토요일,2호선,내선,아현,48
토요일,2호선,외선,아현,40
토요일,2호선,내선,아현,65
토요일,2호선,외선,아현,56
토요일,2호선,내선,아현,67
토요일,2호선,외선,아현,56
토요일,2호선,내선,아현,60
토요일,2호선,외선,아현,67
토요일,2호선,내선,아현,53
토요일,2호선,외선,아현,72
토요일,2호선,내선,아현,58
토요일,2호선,외선,아현,64
토요일,2호선,내선,아현,55
토요일,2호선,외선,아현,77
토요일,2호선,내선,아현,45
토요일,2호선,외선,아현,78
토요일,2호선,내선,아현,36
토요일,2호선,외선,아현,65
토요일,2호선,내선,아현,37
토요일,2호선,외선,아현,68
토요일,2호선,내선,아현,42
토요일,2호선,외선,아현,61
토요일,2호선,내선,아현,62
토요일,2호선,외선,아현,56
토요일,2호선,내선,아현,58
토요일,2호선,외선,아현,69
토요일,2호선,내선,아현,0
토요일,2호선,외선,아현,0
일요일,2호선,내선,아현,25
일요일,2호선,외선,아현,7
일요일,2호선,내선,아현,14
일요일,2호선,외선,아현,8
일요일,2호선,내선,아현,18
일요일,2호선,외선,아현,7
일요일,2호선,내선,아현,32
일요일,2호선,외선,아현,15
일요일,2호선,내선,아현,33
일요일,2호선,외선,아현,21
일요일,2호선,내선,아현,37
일요일,2호선,외선,아현,26
일요일,2호선,내선,아현,43
일요일,2호선,외선,아현,35
일요일,2호선,내선,아현,54
일요일,2호선,외선,아현,45
일요일,2호선,내선,아현,50
일요일,2호선,외선,아현,50
일요일,2호선,내선,아현,49
일요일,2호선,외선,아현,47
일요일,2호선,내선,아현,46
일요일,2호선,외선,아현,54
일요일,2호선,내선,아현,53
일요일,2호선,외선,아현,50
일요일,2호선,내선,아현,44
일요일,2호선,외선,아현,59
일요일,2호선,내선,아현,42
일요일,2호선,외선,아현,57
일요일,2호선,내선,아현,35
일요일,2호선,외선,아현,44
일요일,2호선,내선,아현,33
일요일,2호선,외선,아현,39
일요일,2호선,내선,아현,37
일요일,2호선,외선,아현,34
일요일,2호선,내선,아현,36
일요일,2호선,외선,아현,34
일요일,2호선,내선,아현,35
일요일,2호선,외선,아현,28
일요일,2호선,내선,아현,0
일요일,2호선,외선,아현,0
