평일,2호선,내선,이대입구,23
평일,2호선,외선,이대입구,15
평일,2호선,내선,이대입구,28
평일,2호선,외선,이대입구,14
평일,2호선,내선,이대입구,61
평일,2호선,외선,이대입구,27
평일,2호선,내선,이대입구,114
평일,2호선,외선,이대입구,37
평일,2호선,내선,이대입구,54
평일,2호선,외선,이대입구,22
평일,2호선,내선,이대입구,41
평일,2호선,외선,이대입구,23
평일,2호선,내선,이대입구,46
평일,2호선,외선,이대입구,33
평일,2호선,내선,이대입구,43
평일,2호선,외선,이대입구,34
평일,2호선,내선,이대입구,49
평일,2호선,외선,이대입구,39
평일,2호선,내선,이대입구,44
평일,2호선,외선,이대입구,42
평일,2호선,내선,이대입구,42
평일,2호선,외선,이대입구,44
평일,2호선,내선,이대입구,42
평일,2호선,외선,이대입구,47
평일,2호선,내선,이대입구,44
평일,2호선,외선,이대입구,58
평일,2호선,내선,이대입구,46
평일,2호선,외선,이대입구,104
평일,2호선,내선,이대입구,34
평일,2호선,외선,이대입구,70
평일,2호선,내선,이대입구,26
평일,2호선,외선,이대입구,65
평일,2호선,내선,이대입구,38
평일,2호선,외선,이대입구,61
평일,2호선,내선,이대입구,42
평일,2호선,외선,이대입구,66
평일,2호선,내선,이대입구,37
평일,2호선,외선,이대입구,45
평일,2호선,내선,이대입구,10
평일,2호선,외선,이대입구,19
토요일,2호선,내선,이대입구,28
토요일,2호선,외선,이대입구,12
토요일,2호선,내선,이대입구,22
토요일,2호선,외선,이대입구,11
토요일,2호선,내선,이대입구,23
토요일,2호선,외선,이대입구,12
토요일,2호선,내선,이대입구,35
토요일,2호선,외선,이대입구,17
토요일,2호선,내선,이대입구,36
토요일,2호선,외선,이대입구,22
토요일,2호선,내선,이대입구,47
토요일,2호선,외선,이대입구,30
토요일,2호선,내선,이대입구,50
토요일,2호선,외선,이대입구,37
토요일,2호선,내선,이대입구,62
토요일,2호선,외선,이대입구,53
토요일,2호선,내선,이대입구,65
토요일,2호선,외선,이대입구,53
토요일,2호선,내선,이대입구,59
토요일,2호선,외선,이대입구,65
토요일,2호선,내선,이대입구,52
토요일,2호선,외선,이대입구,70
토요일,2호선,내선,이대입구,58
토요일,2호선,외선,이대입구,64
토요일,2호선,내선,이대입구,54
토요일,2호선,외선,이대입구,77
토요일,2호선,내선,이대입구,43
토요일,2호선,외선,이대입구,78
토요일,2호선,내선,이대입구,36
토요일,2호선,외선,이대입구,63
토요일,2호선,내선,이대입구,37
토요일,2호선,외선,이대입구,68
토요일,2호선,내선,이대입구,42
토요일,2호선,외선,이대입구,62
토요일,2호선,내선,이대입구,63
토요일,2호선,외선,이대입구,56
토요일,2호선,내선,이대입구,60
토요일,2호선,외선,이대입구,67
토요일,2호선,내선,이대입구,0
토요일,2호선,외선,이대입구,0
일요일,2호선,내선,이대입구,26
일요일,2호선,외선,이대입구,8
일요일,2호선,내선,이대입구,14
일요일,2호선,외선,이대입구,8
일요일,2호선,내선,이대입구,18
일요일,2호선,외선,이대입구,7
일요일,2호선,내선,이대입구,31
일요일,2호선,외선,이대입구,15
일요일,2호선,내선,이대입구,32
일요일,2호선,외선,이대입구,21
일요일,2호선,내선,이대입구,38
일요일,2호선,외선,이대입구,24
일요일,2호선,내선,이대입구,44
일요일,2호선,외선,이대입구,33
일요일,2호선,내선,이대입구,51
일요일,2호선,외선,이대입구,41
일요일,2호선,내선,이대입구,49
일요일,2호선,외선,이대입구,45
일요일,2호선,내선,이대입구,49
일요일,2호선,외선,이대입구,46
일요일,2호선,내선,이대입구,45
일요일,2호선,외선,이대입구,53
일요일,2호선,내선,이대입구,53
일요일,2호선,외선,이대입구,52
일요일,2호선,내선,이대입구,44
일요일,2호선,외선,이대입구,60
일요일,2호선,내선,이대입구,42
일요일,2호선,외선,이대입구,57
일요일,2호선,내선,이대입구,35
일요일,2호선,외선,이대입구,44
일요일,2호선,내선,이대입구,33
일요일,2호선,외선,이대입구,39
일요일,2호선,내선,이대입구,36
일요일,2호선,외선,이대입구,34
일요일,2호선,내선,이대입구,37
일요일,2호선,외선,이대입구,34
일요일,2호선,내선,이대입구,36
일요일,2호선,외선,이대입구,27
일요일,2호선,내선,이대입구,0
일요일,2호선,외선,이대입구,0
